/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_16_696.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_16_696.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_16_696.jpg, -0.2479177, 0, 0, 17.90235
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_16_833.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_16_833.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_16_833.jpg, -0.1157906, 0, 0, 17.68398
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_16_946.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_16_946.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_16_946.jpg, -0.4519229, 0, 0, 17.37551
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_082.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_082.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_082.jpg, -0.2185042, 0, 0, 16.57132
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_195.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_195.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_195.jpg, -0.05033684, 0.3394797, 0, 16.65408
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_295.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_295.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_295.jpg, -0.3506792, 0.639822, 0, 17.49373
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_395.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_395.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_395.jpg, -0.2636762, 0.552819, 0, 17.78547
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_515.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_515.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_515.jpg, 0, 0.194061, 0, 17.9845
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_616.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_616.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_616.jpg, 0, 0, 0, 18.32179
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_729.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_729.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_729.jpg, 0, 0, 0, 17.63242
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_831.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_831.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_831.jpg, 0, 0, 0, 17.96844
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_17_946.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_17_946.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_17_946.jpg, 0, 0, 0, 17.75618
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_084.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_084.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_084.jpg, -0.1147649, 0, 0, 16.97267
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_195.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_195.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_195.jpg, -0.2773254, 0, 0, 16.69041
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_296.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_296.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_296.jpg, 0, 0, 0, 17.05309
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_411.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_411.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_411.jpg, 0, 0, 0, 16.34622
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_512.jpg, 0, 0.08667612, 0, 16.72246
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_629.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_629.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_629.jpg, 0, 0.4867651, 0, 16.89807
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_766.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_766.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_766.jpg, 0, 0.8979478, 0, 17.59027
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_18_879.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_18_879.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_18_879.jpg, 0, 1, 0, 18.85477
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_016.jpg, 0, 1, 0, 20.40884
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_129.jpg, 0, 1, 0, 21.33137
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_267.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_267.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_267.jpg, 0, 1, 0, 22.76611
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_379.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_379.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_379.jpg, 0, 1, 0, 23.93131
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_516.jpg, 0, 1, 0, 25.28
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_629.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_629.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_629.jpg, 0, 1, 0, 26.23439
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_765.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_765.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_765.jpg, 0, 1, 0, 27.55392
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_19_879.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_19_879.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_19_879.jpg, 0, 1, 0, 28.67019
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_016.jpg, 0, 0.6751809, 0, 29.71662
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_129.jpg, 0, 0.3371947, 0, 30.0479
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_266.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_266.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_266.jpg, 0, 0, 0, 29.82751
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_378.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_378.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_378.jpg, 0, 0, 0, 29.46841
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_494.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_494.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_494.jpg, 0, 0, 0, 29.1725
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_595.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_595.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_595.jpg, 0, 0, 0, 28.82134
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_711.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_711.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_711.jpg, -0.1748436, 0, 0, 28.48007
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_850.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_850.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_850.jpg, 0, 0, 0, 28.07824
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_20_962.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_20_962.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_20_962.jpg, 0, 0, 0, 27.73961
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_078.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_078.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_078.jpg, 0, 0, 0, 27.40564
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_216.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_216.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_216.jpg, 0, 0, 0, 27.02116
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_328.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_328.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_328.jpg, 0, 0.2004569, 0, 26.80959
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_431.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_431.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_431.jpg, 0, 0.5077171, 0, 26.93778
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_545.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_545.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_545.jpg, 0, 0.4796255, 0, 27.49993
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_682.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_682.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_682.jpg, 0, 0.06736851, 0, 27.56446
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_795.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_795.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_795.jpg, 0, 0, 0, 27.24907
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_21_895.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_21_895.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_21_895.jpg, 0, 0.150027, 0, 27.02076
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_012.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_012.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_012.jpg, 0, 0.4993229, 0, 27.14571
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_148.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_148.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_148.jpg, 0, 0.4866335, 0, 27.77347
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_261.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_261.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_261.jpg, 0, 0.1467183, 0, 27.92976
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_398.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_398.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_398.jpg, 0, 0, 0, 27.57128
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_511.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_511.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_511.jpg, 0, 0.3378096, 0, 27.48553
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_648.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_648.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_648.jpg, 0, 0.7497032, 0, 28.02534
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_761.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_761.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_761.jpg, 0, 0.6861334, 0, 28.81647
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_861.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_861.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_861.jpg, 0, 0.3856802, 0, 29.16868
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_22_977.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_22_977.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_22_977.jpg, 0.34863, 0.03705025, 0, 28.99545
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_077.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_077.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_077.jpg, 0.2089169, 0, 0, 28.64291
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_194.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_194.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_194.jpg, 0, 0, 0, 28.34788
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_331.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_331.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_331.jpg, 0, 0, 0, 27.94668
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_444.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_444.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_444.jpg, 0, 0, 0, 27.61009
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_545.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_545.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_545.jpg, 0, 0, 0, 27.33285
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_682.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_682.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_682.jpg, 0, 0, 0, 26.94939
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_793.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_793.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_793.jpg, 0, 0, 0, 26.67879
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_23_911.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_23_911.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_23_911.jpg, 0, 0, 0, 26.35766
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_047.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_047.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_047.jpg, 0.40977, 0, 0, 25.87466
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_160.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_160.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_160.jpg, 0.07202983, 0, 0, 25.54123
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_298.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_298.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_298.jpg, 0, 0, 0, 25.17318
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_410.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_410.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_410.jpg, 0, 0, 0, 24.91971
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_512.jpg, 0, 0, 0, 24.66943
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_627.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_627.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_627.jpg, 0, 0.08989263, 0, 24.37251
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_764.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_764.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_764.jpg, 0, 0.5025301, 0, 24.56905
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_876.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_876.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_876.jpg, 0, 0.6595924, 0, 25.2274
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_24_992.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_24_992.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_24_992.jpg, 0, 0.3598323, 0, 25.54922
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_25_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_25_129.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_25_129.jpg, 0.2117193, 0, 0, 25.391
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_25_243.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_25_243.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_25_243.jpg, 0.4505918, 0, 0, 24.91778
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_32_25_381.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_32_25_381.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_32_25_381.jpg, 0.03891993, 0, 0, 24.55526
